segment,dts_median,dts_mean,dts_p25,dts_p75,sell_through_30d_pct,sold_30d_count,total_sold,total_items,price_p25,price_p50,price_p75,price_mean,avg_discount_pct,median_discount_pct,liquidity_score,liquidity_grade
Brand: WE,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,3,3,3,4.25,4.5,14.75,11.166666666666666,0.0,0.0,98.32913618016975,A
Brand: WEILL,,,,,0.0,0,0,1,1.0,1.0,1.0,1.0,,,,
Brand: Weekend Max Mara,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,27.0,27.0,27.0,27.0,0.0,0.0,98.32913618016975,A
Brand: Wendy Trendy,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,18.75,25.5,32.25,25.5,0.0,0.0,98.0261342904321,A
Brand: Whistles,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: White + Warren,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,60.0,60.0,60.0,60.0,0.0,0.0,98.0261342904321,A
Brand: White Fox Boutique,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,33.0,33.0,33.0,33.0,0.0,0.0,98.32913618016975,A
Brand: Who's That Girl,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,11.0,14.0,17.0,14.0,0.0,0.0,98.32913618016975,A
Brand: WiLD,,,,,0.0,0,0,1,20.0,20.0,20.0,20.0,,,,
Brand: Wibra,,,,,0.0,0,0,2,3.625,3.75,3.875,3.75,,,,
Brand: Wiya,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: Women Only,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,4.25,5.5,7.0,5.75,0.0,0.0,98.17763523530093,A
Brand: Women's Selection,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,14.5,14.5,14.5,14.5,0.0,0.0,98.0261342904321,A
Brand: Women'secret,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,66.66666666666666,4,4,6,8.0,8.0,9.5,8.333333333333334,0.0,0.0,98.32913618016975,A
Brand: XDYE,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,10.0,14.0,18.0,14.0,0.0,0.0,98.32913618016975,A
Brand: Y'coo Paris,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,8.5,9.0,9.5,9.0,0.0,0.0,98.0261342904321,A
Brand: YAS,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,75.0,3,3,4,9.0,12.5,23.75,20.25,0.0,0.0,98.0261342904321,A
Brand: YAYA,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,50.0,1,1,2,9.0,12.0,15.0,12.0,0.0,0.0,98.0261342904321,A
Brand: YAYA Women,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: YCOO,,,,,0.0,0,0,4,8.75,10.0,11.25,10.0,,,,
Brand: YOINS,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Ydence,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Yessica,1.0025182918981481,1.0833187958281894,1.0025182918981481,1.1843194257407408,60.0,9,9,15,6.0,10.0,15.75,11.926666666666666,0.0,0.0,98.32913618016975,A
Brand: Yesta,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.0261342904321,A
Brand: Yoek,,,,,0.0,0,0,1,39.5,39.5,39.5,39.5,,,,
Brand: Youh,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Ysé,,,,,0.0,0,0,1,40.0,40.0,40.0,40.0,,,,
Brand: Yuka,,,,,0.0,0,0,1,10.5,10.5,10.5,10.5,,,,
Brand: Yumi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,7.0,7.0,7.0,7.0,0.0,0.0,98.32913618016975,A
Brand: Yves Saint Laurent,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,450.0,450.0,450.0,450.0,0.0,0.0,98.0261342904321,A
Brand: Yzxdorwj,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: ZAPA,,,,,0.0,0,0,3,19.0,20.0,25.0,22.666666666666668,,,,
Brand: ZHDH,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: ZILCH,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,11.875,16.25,20.625,16.25,0.0,0.0,98.32913618016975,A
Brand: ZIP73,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: Zadig & Voltaire,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,20.0,1,1,5,55.0,85.0,85.0,78.0,0.0,0.0,68.0261342904321,B
Brand: Zaful,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,8.99,8.99,8.99,8.99,0.0,0.0,98.32913618016975,A
Brand: Zalando,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,40.0,2,2,5,3.0,3.0,5.0,4.0,0.0,0.0,88.17763523530093,A
Brand: Zamba,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: Zanzea,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: Zara,3.2377156550231483,3.2388615476054463,1.3224235816319445,3.9996925851851852,94.82412060301507,5661,5661,5970,5.5,9.0,14.0,10.417455611390285,6.659144393350113,10.0,94.60380724162809,A
Brand: Zara Woman,,,,,0.0,0,0,3,15.0,15.0,25.0,21.666666666666668,,,,
Brand: Zeeman,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,3.75,4.0,8.0,6.5,0.0,0.0,81.66246951350308,A
Brand: Zendra,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,11.25,12.5,13.75,12.5,0.0,0.0,98.0261342904321,A
Brand: Zeta Otto,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: Zimmermann,,,,,0.0,0,0,2,286.25,307.5,328.75,307.5,,,,
Brand: Zimo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: Zizzi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: Zoso,,,,,0.0,0,0,1,8.5,8.5,8.5,8.5,,,,
Brand: Zoé la Fée,,,,,0.0,0,0,1,9.8,9.8,9.8,9.8,,,,
Brand: Zuiki,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,75.0,3,3,4,8.0,10.0,11.25,9.25,0.0,0.0,98.0261342904321,A
Brand: Zusss,,,,,0.0,0,0,3,6.25,7.5,8.225,7.1499999999999995,,,,
Brand: aNYplace,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: aaliyahs,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,50.0,50.0,50.0,50.0,0.0,0.0,98.0261342904321,A
Brand: abayafemme.com,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,17.0,17.0,17.0,17.0,0.0,0.0,98.32913618016975,A
Brand: abito sartoriale,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,22.0,22.0,22.0,22.0,0.0,0.0,98.0261342904321,A
Brand: ada gatti,,,,,0.0,0,0,3,6.995,7.0,7.75,7.496666666666667,,,,
Brand: adidas,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,66.66666666666666,2,2,3,25.0,35.0,47.5,36.666666666666664,0.0,0.0,98.17763523530093,A
Brand: akac ecou,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: algo bonito,,,,,0.0,0,0,1,16.0,16.0,16.0,16.0,,,,
Brand: amelieamour,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: anabela,,,,,0.0,0,0,1,15.5,15.5,15.5,15.5,,,,
Brand: anewsta,,,,,0.0,0,0,1,55.0,55.0,55.0,55.0,,,,
Brand: ardene,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,16.99,16.99,16.99,16.99,0.0,0.0,98.0261342904321,A
Brand: artlove,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: aucun,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: aucune,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,50.0,2,2,4,2.95,9.0,48.75,42.7,0.0,0.0,98.17763523530093,A
Brand: autre,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,11.25,12.5,13.75,12.5,0.0,0.0,98.32913618016975,A
Brand: ayfëe,,,,,0.0,0,0,1,12.0,12.0,12.0,12.0,,,,
Brand: bdba,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.32913618016975,A
Brand: bellove,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: bleu iv,,,,,0.0,0,0,1,14.95,14.95,14.95,14.95,,,,
Brand: blue sand,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: boutique,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: boutique San Francisco,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.9,6.9,6.9,6.9,0.0,0.0,98.32913618016975,A
Brand: boutique bohémienne,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,37.0,37.0,37.0,37.0,0.0,0.0,98.32913618016975,A
Brand: boutique du sud,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: bpc bonprix collection,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,100.0,4,4,4,4.025,6.5,12.25,9.775,0.0,0.0,98.17763523530093,A
Brand: bst milano,,,,,0.0,0,0,1,7.5,7.5,7.5,7.5,,,,
Brand: caftan,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,104.0,129.0,154.0,129.0,0.0,0.0,98.32913618016975,A
Brand: california,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,22.0,22.0,22.0,22.0,0.0,0.0,98.0261342904321,A
Brand: carta libera,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: ceceli bruidsmode,,,,,0.0,0,0,1,200.0,200.0,200.0,200.0,,,,
Brand: charlior,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,25.0,1,1,4,10.25,14.0,18.0,14.25,0.0,0.0,73.0261342904321,B
Brand: chokena,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,59.0,59.0,59.0,59.0,0.0,0.0,98.32913618016975,A
Brand: christy,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.32913618016975,A
Brand: city style,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: cks,,,,,0.0,0,0,1,18.0,18.0,18.0,18.0,,,,
Brand: clothes boutik,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,7,7,7,25.99,25.99,25.99,25.990000000000002,0.0,0.0,98.0261342904321,A
Brand: courtaulos lirelle,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: creation L,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,2.0,2.0,2.0,2.0,0.0,0.0,98.0261342904321,A
Brand: crochentta,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,26.0,26.0,26.0,26.0,0.0,0.0,98.0261342904321,A
Brand: d'cero,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,11.0,11.0,11.0,11.0,0.0,0.0,98.0261342904321,A
Brand: delay,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: doledo paramètres paris,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: donna ti amo,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: d´Auvry,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,50.0,1,1,2,14.5,23.0,31.5,23.0,0.0,0.0,98.32913618016975,A
Brand: edc,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: elisabetta villa,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.0261342904321,A
Brand: emo.i,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.32913618016975,A
Brand: empi,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: enea couture,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: esperance paris,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,5.0,5.0,5.0,5.0,0.0,0.0,98.32913618016975,A
Brand: ever.me,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,12.75,13.5,14.25,13.5,0.0,0.0,98.17763523530093,A
Brand: eye spy,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: faeriesty,,,,,0.0,0,0,1,35.0,35.0,35.0,35.0,,,,
Brand: fashion srl,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.5,3.5,3.5,3.5,0.0,0.0,98.0261342904321,A
Brand: femily,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,100.0,100.0,100.0,100.0,0.0,0.0,98.0261342904321,A
Brand: geen,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,8.125,8.75,9.375,8.75,0.0,0.0,98.0261342904321,A
Brand: geen merk,,,,,0.0,0,0,4,3.625,4.0,4.0,3.625,,,,
Brand: giracoo,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: haoyu hardware,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,25.0,25.0,25.0,25.0,0.0,0.0,98.32913618016975,A
Brand: happy hippie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.0261342904321,A
Brand: heine,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: iEFiEL,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.0,8.0,8.0,8.0,0.0,0.0,98.0261342904321,A
Brand: ici et maintenant,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,33.33333333333333,1,1,3,4.0,5.0,15.0,11.0,0.0,0.0,81.66246951350308,A
Brand: idem,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.0261342904321,A
Brand: in-stylefashion,,,,,0.0,0,0,1,2.0,2.0,2.0,2.0,,,,
Brand: inconnue,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.32913618016975,A
Brand: inspee,,,,,0.0,0,0,1,15.0,15.0,15.0,15.0,,,,
Brand: isabel Morgado,,,,,0.0,0,0,1,22.0,22.0,22.0,22.0,,,,
Brand: it Hippie,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,40.0,2,2,5,4.0,5.0,8.0,6.0,0.0,0.0,88.0261342904321,A
Brand: jbsmode,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,28.0,28.0,28.0,28.0,0.0,0.0,98.0261342904321,A
Brand: je ne sais pas,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: je sais pas,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: je sais plus,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: jeykay,,,,,0.0,0,0,1,35.99,35.99,35.99,35.99,,,,
Brand: jurk,,,,,0.0,0,0,1,4.0,4.0,4.0,4.0,,,,
Brand: kaffe,,,,,0.0,0,0,3,9.0,10.0,16.0,13.333333333333334,,,,
Brand: kapomoda,,,,,0.0,0,0,1,6.0,6.0,6.0,6.0,,,,
Brand: katara.eu,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,35.0,35.0,35.0,35.0,0.0,0.0,98.0261342904321,A
Brand: khujo,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,45.0,45.0,45.0,45.0,0.0,0.0,98.0261342904321,A
Brand: komyl,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,59.0,59.0,59.0,59.0,0.0,0.0,98.32913618016975,A
Brand: kumar,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,1.8,1.8,1.8,1.8,0.0,0.0,98.32913618016975,A
Brand: l'histoire de louise,,,,,0.0,0,0,1,25.0,25.0,25.0,25.0,,,,
Brand: lalamoda,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: lamodadress,,,,,0.0,0,0,1,180.0,180.0,180.0,180.0,,,,
Brand: lblc,,,,,0.0,0,0,1,19.99,19.99,19.99,19.99,,,,
Brand: le gatte jeans,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,40.0,40.0,40.0,40.0,0.0,0.0,98.0261342904321,A
Brand: le mien,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,2,2,2,31.25,43.5,55.75,43.5,0.0,0.0,98.32913618016975,A
Brand: leopardato,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.0261342904321,A
Brand: lft,,,,,0.0,0,0,1,5.0,5.0,5.0,5.0,,,,
Brand: lunares,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,16.0,16.0,16.0,16.0,0.0,0.0,98.32913618016975,A
Brand: luv ruby,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: made in France,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,11.0,13.0,15.0,13.0,0.0,0.0,98.17763523530093,A
Brand: made in Pakistan,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,19.0,19.0,19.0,19.0,0.0,0.0,98.0261342904321,A
Brand: mademoiselle de guise,,,,,0.0,0,0,1,1.0,1.0,1.0,1.0,,,,
Brand: maison père,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,15.0,15.0,15.0,15.0,0.0,0.0,98.32913618016975,A
Brand: maraislise,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,8.9,8.9,8.9,8.9,0.0,0.0,98.0261342904321,A
Brand: margueritta,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,6.0,6.0,6.0,6.0,0.0,0.0,98.32913618016975,A
Brand: may&CO,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,3.0,3.0,3.0,3.0,0.0,0.0,98.32913618016975,A
Brand: merkloos,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,30.0,3,3,10,5.0,5.0,10.625,7.35,0.0,0.0,78.0261342904321,A
Brand: mfa,,,,,0.0,0,0,1,65.0,65.0,65.0,65.0,,,,
Brand: miss miss,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,9.25,12.5,15.75,12.5,0.0,0.0,98.17763523530093,A
Brand: missacc,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,110.0,110.0,110.0,110.0,0.0,0.0,98.32913618016975,A
Brand: moda y&m,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: motivi,1.1843194257407408,1.1388691422800927,1.1388691422800927,1.1843194257407408,50.0,4,4,8,8.7475,11.0,16.5,14.361250000000002,0.0,0.0,98.0261342904321,A
Brand: my ljne,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,19.0,19.0,19.0,19.0,0.0,0.0,98.0261342904321,A
Brand: nana baila,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,4.0,4.0,4.0,4.0,0.0,0.0,98.0261342904321,A
Brand: nessuno,,,,,0.0,0,0,3,3.0,3.0,3.0,3.0,,,,
Brand: niet bekend,,,,,0.0,0,0,1,3.0,3.0,3.0,3.0,,,,
Brand: no brand,1.1843194257407408,1.12371904779321,1.0934188588194445,1.1843194257407408,42.857142857142854,3,3,7,4.0,7.0,8.0,8.428571428571429,0.0,0.0,90.88327714757494,A
Brand: no se,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,10.0,10.0,10.0,10.0,0.0,0.0,98.32913618016975,A
Brand: nobrand,,,,,0.0,0,0,1,10.0,10.0,10.0,10.0,,,,
Brand: novo,,,,,0.0,0,0,3,5.0,5.0,5.0,5.0,,,,
Brand: onbekend,1.1843194257407408,1.1479591989722224,1.1843194257407408,1.1843194257407408,71.42857142857143,5,5,7,3.25,5.0,5.0,5.0,0.0,0.0,98.0261342904321,A
Brand: oodji,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: ottod'Ame,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: ozmenler,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.0261342904321,A
Brand: paprika,1.0025182918981481,1.0479685753587962,1.0025182918981481,1.0479685753587962,100.0,8,8,8,28.75,37.0,40.5,31.625,0.0,0.0,98.32913618016975,A
Brand: pas de marque,1.0934188588194445,1.0934188588194445,1.0025182918981481,1.1843194257407408,66.66666666666666,4,4,6,5.25,7.0,8.75,7.5,0.0,0.0,98.17763523530093,A
Brand: pienpino,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,30.0,30.0,30.0,30.0,0.0,0.0,98.0261342904321,A
Brand: plus de marque,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: port lavande,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,20.0,20.0,20.0,20.0,0.0,0.0,98.32913618016975,A
Brand: s.Oliver,,,,,0.0,0,0,1,8.0,8.0,8.0,8.0,,,,
Brand: s.Oliver Black Label,,,,,0.0,0,0,1,19.0,19.0,19.0,19.0,,,,
Brand: sandwich,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,7.0,7.0,7.0,7.0,0.0,0.0,98.0261342904321,A
Brand: sans,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,28.57142857142857,2,2,7,20.75,31.0,68.5,45.5,0.0,0.0,76.7490638067295,A
Brand: sans marque,1.0025182918981481,1.0388785186666667,1.0025182918981481,1.0025182918981481,38.46153846153847,5,5,13,4.0,5.0,13.0,9.192307692307692,0.0,0.0,86.79067464170822,A
Brand: sansnom.,1.0025182918981481,1.0804330635449737,1.0025182918981481,1.1843194257407408,58.333333333333336,7,7,12,3.0,5.0,5.25,6.25,0.0,0.0,98.32913618016975,A
Brand: sartoriale,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,1,1,1,14.0,14.0,14.0,14.0,0.0,0.0,98.0261342904321,A
Brand: scalpers,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,40.0,40.0,40.0,40.0,0.0,0.0,98.17763523530093,A
Brand: seda y color,,,,,0.0,0,0,1,30.0,30.0,30.0,30.0,,,,
Brand: signe nature,1.0025182918981481,1.0025182918981481,1.0025182918981481,1.0025182918981481,100.0,1,1,1,12.0,12.0,12.0,12.0,0.0,0.0,98.32913618016975,A
Brand: simplee,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,100.0,2,2,2,12.75,13.5,14.25,13.5,0.0,0.0,98.0261342904321,A
Brand: sin marca,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,7.0,8.0,10.0,8.666666666666666,0.0,0.0,81.35946762376543,A
Brand: smash,1.1843194257407408,1.1843194257407408,1.1843194257407408,1.1843194257407408,33.33333333333333,1,1,3,6.0,8.0,9.0,7.333333333333333,0.0,0.0,81.35946762376543,A
Brand: smashed-lemon,1.0934188588194445,1.0934188588194445,1.0479685753587962,1.1388691422800927,100.0,2,2,2,9.375,13.75,18.125,13.75,0.0,0.0,98.17763523530093,A
